0.02410622317162018,4 
236,120,40,1.0
216,64,92,0.3333333333333333
248,48,72,0.16666666666666666
252,56,16,1.0
252,244,116,0.16666666666666666
240,192,168,0.0030120481927710845
192,84,76,1.0
248,96,76,0.03225806451612903
248,92,52,1.0
208,52,44,0.16666666666666666
240,144,32,1.0
248,52,48,0.8333333333333334
216,172,40,1.0
176,108,108,0.15384615384615385
244,84,84,0.6666666666666666
192,120,124,0.08333333333333333
252,184,36,1.0
252,188,92,1.0
176,80,72,1.0
252,224,4,0.9
224,116,44,1.0
240,124,100,0.3333333333333333
204,76,72,0.5
228,88,72,0.25
216,176,172,0.016
252,220,0,0.9421965317919075
204,164,88,0.3333333333333333
244,60,12,1.0
236,176,52,1.0
232,68,28,1.0
192,12,12,1.0
224,28,0,1.0
244,60,4,1.0
252,236,60,0.5
240,92,72,0.1111111111111111
228,128,52,1.0
228,132,140,0.5
160,80,72,0.5
252,96,60,0.9347826086956522
244,184,168,0.01098901098901099
252,96,76,0.14788732394366197
196,84,80,0.3333333333333333
248,176,8,1.0
192,132,136,0.034482758620689655
224,176,180,0.004694835680751174
220,96,80,0.5
252,24,36,0.027777777777777776
252,128,112,0.05263157894736842
212,36,12,1.0
164,56,40,0.5
240,28,16,1.0
200,152,72,0.5
252,224,32,0.5
244,88,80,0.18181818181818182
152,72,64,0.25
248,132,12,1.0
240,156,132,0.5
192,24,20,0.6666666666666666
248,20,4,1.0
232,204,8,0.5
252,236,88,0.2
224,120,128,0.16666666666666666
224,180,40,0.5
252,152,56,1.0
232,72,48,1.0
232,36,4,1.0
212,168,164,0.0125
236,96,0,1.0
204,44,52,0.5
196,48,16,1.0
188,36,16,1.0
236,108,96,0.3333333333333333
212,40,40,0.25
208,48,20,0.5
240,144,36,1.0
244,220,216,0.04142011834319527
228,156,92,0.0196078431372549
248,148,24,1.0
252,252,252,9.890883268556501e-05
248,132,20,1.0
240,112,76,0.3333333333333333
180,44,16,1.0
240,60,60,0.5
224,184,180,0.010869565217391304
252,116,12,1.0
236,92,8,1.0
244,128,16,1.0
252,180,100,1.0
252,92,64,0.6470588235294118
248,204,76,0.5
244,164,148,0.3333333333333333
180,40,52,0.058823529411764705
236,88,64,0.18181818181818182
236,196,44,1.0
176,36,32,0.017857142857142856
212,40,28,0.5
180,100,108,0.14285714285714285
228,12,0,1.0
248,224,28,1.0
212,148,148,0.027777777777777776
248,76,0,1.0
180,64,56,0.8
212,28,32,0.3333333333333333
252,220,76,0.6666666666666666
228,36,48,0.25
232,168,148,0.07692307692307693
188,48,64,0.0625
244,136,28,1.0
248,192,76,1.0
236,144,132,1.0
244,68,72,0.75
248,252,136,0.07692307692307693
228,140,68,1.0
236,104,84,0.25
204,32,4,1.0
232,132,40,1.0
244,64,76,0.5
184,56,0,0.5
240,68,8,1.0
236,108,44,1.0
252,232,72,0.16666666666666666
244,60,64,0.8571428571428571
244,252,148,0.015873015873015872
200,44,36,0.14285714285714285
236,80,16,1.0
228,200,204,0.0033783783783783786
228,204,36,1.0
212,52,8,1.0
212,108,104,0.5
224,124,60,1.0
252,128,16,1.0
236,140,136,1.0
232,92,48,0.6666666666666666
216,8,12,1.0
208,56,48,0.09090909090909091
248,236,32,1.0
248,92,72,0.075
252,124,108,0.02857142857142857
220,176,12,0.25
252,176,76,1.0
232,112,116,0.5
192,100,108,0.25
252,212,212,0.028985507246376812
244,212,4,1.0
216,96,68,0.5
236,160,140,0.25
252,160,88,1.0
180,32,28,0.010526315789473684
236,168,92,0.07692307692307693
240,228,52,1.0
232,204,188,0.0053475935828877
252,120,28,1.0
204,80,76,0.6666666666666666
224,52,24,1.0
200,48,36,0.5625
228,48,64,0.03333333333333333
212,124,104,0.2
244,48,8,1.0
240,112,16,1.0
164,64,52,0.25
228,172,164,0.019230769230769232
248,60,24,1.0
244,104,92,0.2222222222222222
236,64,56,0.07142857142857142
248,108,96,0.16666666666666666
252,100,48,1.0
244,228,216,0.008695652173913044
192,40,12,1.0
248,104,0,1.0
172,40,20,1.0
236,24,0,1.0
212,64,60,0.16666666666666666
192,20,20,0.5
240,164,96,0.3333333333333333
240,160,128,1.0
244,172,160,0.125
220,136,112,1.0
252,224,132,0.06666666666666667
252,228,44,1.0
248,60,28,1.0
252,200,192,0.05263157894736842
244,220,36,0.5
192,132,128,0.013888888888888888
252,168,120,0.2
252,192,68,0.6666666666666666
252,176,0,1.0
196,48,28,1.0
188,36,20,0.75
248,240,0,0.4
212,120,104,0.5
252,100,96,0.38095238095238093
252,156,36,1.0
232,156,116,0.5
252,204,164,0.047619047619047616
208,8,12,1.0
240,96,72,0.05555555555555555
228,180,176,0.016666666666666666
228,92,28,1.0
204,144,144,0.038461538461538464
208,144,8,1.0
184,40,52,0.045454545454545456
248,144,4,1.0
212,172,100,0.1
244,104,0,1.0
248,128,16,1.0
180,28,12,0.7142857142857143
252,80,40,1.0
240,228,172,0.10526315789473684
220,156,156,0.028985507246376812
244,132,44,1.0
252,252,224,0.0007964954201513341
180,52,64,0.14285714285714285
252,68,44,0.9411764705882353
248,84,84,0.2
212,80,20,1.0
196,40,8,1.0
160,88,80,0.1111111111111111
240,208,56,1.0
212,64,64,0.5
180,68,68,0.3333333333333333
216,172,44,0.5
212,44,16,1.0
196,36,28,0.5333333333333333
252,4,20,1.0
224,188,188,0.023255813953488372
252,248,28,0.6666666666666666
248,72,12,1.0
252,224,36,0.4
228,124,64,1.0
232,96,56,1.0
252,192,72,1.0
216,116,76,0.07142857142857142
236,140,20,1.0
232,52,20,1.0
244,124,36,1.0
252,224,56,0.3333333333333333
252,184,0,1.0
244,60,0,1.0
212,120,60,1.0
200,160,40,1.0
216,160,92,0.16666666666666666
240,156,92,1.0
204,36,8,1.0
208,40,56,0.014084507042253521
240,64,4,1.0
220,112,80,0.018867924528301886
224,8,16,0.5
244,248,80,0.5
248,188,44,1.0
228,148,124,0.3333333333333333
200,40,40,0.2857142857142857
196,64,36,0.5
244,140,48,1.0
228,192,32,0.5
240,56,40,0.6
200,80,56,0.3333333333333333
188,80,72,0.3333333333333333
200,144,12,1.0
204,164,168,0.01282051282051282
240,196,176,0.0030120481927710845
208,56,60,0.2
252,32,8,1.0
244,88,84,0.4
240,200,176,0.004366812227074236
232,88,60,0.6666666666666666
248,132,16,1.0
240,156,136,1.0
192,92,68,0.2
252,240,80,0.4
248,88,68,0.22641509433962265
248,84,60,0.2
216,104,76,0.2
252,208,144,0.07692307692307693
252,72,52,0.5806451612903226
212,96,36,1.0
220,192,168,0.009900990099009901
252,252,68,0.06451612903225806
232,36,8,1.0
244,76,92,0.25
204,104,100,1.0
252,164,84,1.0
188,36,28,0.07462686567164178
188,20,24,0.3333333333333333
224,20,4,1.0
244,24,16,1.0
248,144,8,1.0
220,172,24,0.5
224,48,20,1.0
220,64,40,1.0
252,252,248,3.279551124193686e-05
244,188,152,0.058823529411764705
208,148,16,1.0
244,52,20,1.0
240,96,24,1.0
252,216,36,0.5
244,204,72,1.0
168,48,52,0.125
180,28,8,1.0
244,56,32,0.8333333333333334
248,204,64,0.5
236,68,52,0.2
244,152,36,1.0
240,144,132,0.5
220,48,32,0.4444444444444444
244,184,180,0.021739130434782608
232,24,24,1.0
244,176,160,0.16666666666666666
236,188,76,0.5
244,168,96,1.0
236,116,24,1.0
244,216,92,0.5
232,108,72,0.5
212,148,144,0.02127659574468085
220,104,76,0.5
180,64,60,0.2
232,68,12,1.0
240,88,68,0.15384615384615385
248,100,84,0.17647058823529413
244,180,0,1.0
212,28,4,1.0
248,192,72,1.0
232,120,40,1.0
252,232,40,0.25
248,56,16,1.0
248,164,116,1.0
200,56,44,0.3333333333333333
244,80,44,1.0
236,152,152,0.6
240,84,20,1.0
248,136,48,1.0
236,160,104,1.0
244,108,8,1.0
252,128,32,1.0
240,100,60,1.0
252,232,76,0.3333333333333333
208,20,8,1.0
244,56,36,0.5
204,52,60,0.6666666666666666
248,180,68,1.0
204,44,12,1.0
196,60,60,0.4
168,40,52,0.034482758620689655
248,140,0,1.0
212,144,132,0.125
248,136,96,0.14285714285714285
184,120,116,0.037037037037037035
192,32,12,1.0
212,124,128,0.2
252,124,20,1.0
236,100,0,1.0
236,140,132,0.25
196,80,80,0.16666666666666666
252,68,72,0.927536231884058
184,28,36,0.16666666666666666
252,72,40,1.0
204,64,60,0.42857142857142855
252,176,64,1.0
224,68,40,0.75
208,48,28,1.0
248,112,52,1.0
232,104,96,0.3333333333333333
224,196,156,0.029411764705882353
216,52,52,0.25
204,56,44,0.2
252,252,0,0.1111111111111111
248,68,8,1.0
252,136,56,1.0
232,28,12,1.0
204,140,140,0.047619047619047616
252,120,0,1.0
228,60,56,0.5
236,144,16,1.0
184,136,80,0.0625
244,112,32,1.0
204,24,16,1.0
248,204,204,0.014925373134328358
212,88,88,0.5
172,80,72,0.3333333333333333
204,40,12,1.0
236,168,164,0.16
188,48,44,0.42857142857142855
252,44,12,1.0
220,152,28,1.0
208,52,60,0.3333333333333333
240,76,0,1.0
248,152,56,1.0
224,44,52,0.16666666666666666
252,228,52,0.14285714285714285
200,36,44,0.2
248,96,44,1.0
236,88,24,1.0
220,32,28,0.6666666666666666
252,88,96,0.14285714285714285
244,220,52,1.0
244,160,140,0.3333333333333333
244,172,172,0.2222222222222222
216,184,132,0.07142857142857142
212,88,48,1.0
220,60,36,1.0
252,188,60,1.0
252,36,4,1.0
240,184,72,1.0
180,76,88,0.5
232,84,56,1.0
196,36,0,1.0
240,104,24,1.0
248,84,64,0.21428571428571427
236,216,12,1.0
236,220,148,0.07692307692307693
248,140,140,0.3333333333333333
216,64,56,0.36363636363636365
248,40,36,1.0
236,132,104,0.5
248,212,0,1.0
252,160,144,0.125
160,40,44,0.16666666666666666
224,184,16,0.3333333333333333
192,48,0,0.5
252,168,80,1.0
204,144,148,0.021739130434782608
236,180,172,0.013513513513513514
248,72,0,1.0
252,132,88,0.5
224,60,16,1.0
248,156,8,1.0
244,236,72,1.0
240,24,8,1.0
244,40,16,0.875
236,68,36,1.0
240,120,40,1.0
244,192,76,0.8333333333333334
252,108,80,0.044642857142857144
216,100,40,1.0
240,224,224,0.025830258302583026
216,172,172,0.006493506493506494
236,72,48,0.5
248,104,104,0.5
212,40,32,0.2857142857142857
160,64,60,0.2
208,52,36,0.6
196,40,12,1.0
252,108,8,1.0
224,60,44,0.5
208,164,104,0.2
244,168,4,1.0
220,64,64,0.3333333333333333
252,4,16,1.0
244,36,24,1.0
212,56,68,0.2222222222222222
240,168,152,0.5
232,120,84,0.25
224,196,200,0.0037174721189591076
204,72,88,0.25
252,236,20,0.625
248,52,20,1.0
248,64,56,0.5
236,64,4,1.0
252,184,8,1.0
252,188,184,0.0784313725490196
192,32,16,1.0
244,216,0,0.8461538461538461
188,44,44,0.08333333333333333
236,92,0,1.0
216,184,24,1.0
252,132,44,1.0
204,36,48,0.2222222222222222
208,16,4,1.0
204,112,100,0.5
252,100,104,0.3333333333333333
244,60,40,0.6
200,108,96,0.3333333333333333
240,228,20,0.5
184,32,12,1.0
188,72,100,0.5
228,140,120,0.5
224,100,32,1.0
240,56,36,1.0
244,224,0,0.75
212,152,132,0.00411522633744856
240,28,24,1.0
180,20,20,1.0
236,104,4,1.0
216,68,76,1.0
252,72,76,0.8372093023255814
160,56,68,0.14285714285714285
192,68,68,0.375
252,76,84,0.4
244,68,76,1.0
244,164,88,1.0
220,152,140,0.025
252,236,80,0.2857142857142857
220,180,172,0.0058823529411764705
176,40,52,0.06060606060606061
196,160,156,0.013157894736842105
204,164,164,0.0056179775280898875
240,140,124,0.5
176,28,8,1.0
208,76,64,0.2
232,24,0,0.8
252,216,96,0.4
252,204,96,0.8
232,48,68,0.04
160,20,28,0.14285714285714285
252,144,140,0.2727272727272727
216,132,16,0.5
252,152,92,1.0
248,232,204,0.014925373134328358
204,160,160,0.005681818181818182
212,128,68,1.0
200,124,136,0.14285714285714285
240,100,24,1.0
248,192,0,1.0
232,152,60,1.0
240,212,204,0.006493506493506494
184,44,28,0.625
240,72,28,1.0
180,56,56,0.3333333333333333
224,112,24,1.0
248,144,132,0.25
212,52,56,0.14285714285714285
220,208,60,0.5
252,112,56,0.5
236,216,148,0.08333333333333333
208,140,8,1.0
184,84,68,0.5
240,224,196,0.020833333333333332
240,196,72,1.0
228,220,136,0.09090909090909091
212,112,112,0.3333333333333333
208,176,44,1.0
248,192,68,1.0
240,200,8,1.0
252,40,0,1.0
248,120,8,1.0
228,60,32,0.3333333333333333
196,32,36,0.09090909090909091
188,52,64,0.16666666666666666
224,196,24,1.0
240,152,144,1.0
248,136,60,1.0
244,20,24,0.8571428571428571
232,40,52,0.14285714285714285
236,128,120,0.75
224,196,32,0.5
232,56,60,0.6
252,168,52,1.0
252,172,108,1.0
240,172,108,0.043478260869565216
228,80,4,1.0
232,208,16,1.0
228,148,84,1.0
248,64,12,1.0
224,192,128,0.25
196,60,56,0.3333333333333333
248,204,40,0.5
244,120,32,1.0
244,44,28,1.0
236,100,60,1.0
248,160,76,1.0
248,164,164,0.5
240,116,60,1.0
204,104,84,1.0
228,156,76,0.6666666666666666
252,212,200,0.01098901098901099
180,60,0,1.0
208,44,24,1.0
252,176,68,1.0
224,68,44,0.3333333333333333
252,80,12,1.0
236,120,112,0.5
220,64,36,0.6666666666666666
236,184,140,0.06666666666666667
208,168,164,0.006896551724137931
204,56,48,0.08333333333333333
248,164,132,0.3333333333333333
140,28,28,0.07692307692307693
224,92,8,1.0
252,120,4,1.0
160,28,28,0.07142857142857142
244,208,40,1.0
248,224,224,0.06976744186046512
232,112,80,1.0
252,208,16,0.75
248,48,8,1.0
232,40,20,1.0
208,28,12,1.0
244,72,52,0.2222222222222222
252,48,12,1.0
252,188,20,1.0
176,80,16,1.0
236,168,168,0.13636363636363635
232,220,24,1.0
252,44,8,1.0
216,148,32,1.0
188,40,8,1.0
252,136,40,1.0
248,140,84,1.0
248,216,208,0.008264462809917356
208,28,0,1.0
224,32,24,1.0
244,48,44,0.3333333333333333
248,20,28,0.6666666666666666
228,112,104,1.0
252,168,12,1.0
248,96,40,1.0
184,28,8,1.0
144,80,72,0.038461538461538464
184,48,56,0.25
248,132,8,1.0
244,232,228,0.009009009009009009
252,216,68,0.9
244,172,168,0.1
240,132,120,0.5
240,12,12,1.0
236,72,24,1.0
252,188,56,1.0
252,100,28,1.0
236,68,40,0.5
236,108,24,1.0
184,140,140,0.0035335689045936395
252,248,212,0.006622516556291391
208,124,120,0.42857142857142855
232,76,60,0.3333333333333333
248,240,24,1.0
228,164,52,1.0
176,52,48,0.3333333333333333
236,196,192,0.06593406593406594
240,140,0,1.0
240,204,156,0.08333333333333333
252,228,8,0.65
232,20,4,1.0
216,108,8,1.0
252,176,100,0.5
216,92,84,0.3333333333333333
240,24,4,1.0
244,116,88,0.09090909090909091
200,148,52,1.0
172,44,60,0.08333333333333333
252,156,64,1.0
248,224,88,0.25
216,64,80,0.6666666666666666
228,96,48,1.0
232,212,176,0.058823529411764705
228,204,16,1.0
204,48,20,1.0
248,184,172,0.10526315789473684
252,132,80,0.75
208,60,52,0.5
244,188,112,0.25
208,52,56,0.5
216,144,140,0.05
252,40,24,1.0
212,168,32,0.5
220,28,8,1.0
252,116,52,1.0
200,60,52,0.25
252,12,0,1.0
240,224,32,1.0
228,144,64,1.0
252,224,16,0.7142857142857143
244,116,16,1.0
212,92,88,0.5
244,120,84,0.25
224,80,48,1.0
244,16,12,1.0
248,72,60,0.18181818181818182
252,44,60,0.25
236,180,156,0.008333333333333333
204,32,8,1.0
232,108,0,1.0
212,60,64,0.4
236,216,212,0.008333333333333333
216,112,112,0.5
248,72,40,1.0
192,32,28,0.21052631578947367
244,216,4,1.0
236,192,140,0.125
192,20,28,0.2
248,32,28,1.0
244,144,0,1.0
236,140,112,0.5
216,80,40,0.5
176,64,64,0.16666666666666666
248,252,192,0.0016474464579901153
236,88,20,1.0
236,176,156,0.010416666666666666
248,244,0,0.2857142857142857
236,20,4,1.0
244,20,4,1.0
252,92,92,0.18181818181818182
228,76,16,1.0
224,36,8,0.6666666666666666
236,48,8,1.0
240,56,32,1.0
192,48,44,0.47368421052631576
244,32,24,1.0
240,64,32,1.0
248,160,36,1.0
236,204,12,0.6666666666666666
240,28,28,1.0
228,188,180,0.0064516129032258064
244,88,76,0.3
240,40,36,1.0
228,184,192,0.0136986301369863
224,92,80,0.3333333333333333
244,216,208,0.006329113924050633
248,116,32,1.0
220,56,76,0.125
244,136,80,1.0
240,212,20,1.0
252,84,0,1.0
228,196,188,0.01818181818181818
236,160,24,1.0
216,28,16,1.0
236,172,168,0.15384615384615385
240,172,144,0.2857142857142857
208,76,68,0.5
168,36,20,0.3333333333333333
160,48,28,0.5
216,48,20,1.0
216,172,4,0.5
232,112,44,1.0
248,164,96,1.0
252,212,28,0.3333333333333333
220,192,140,0.1
252,184,176,0.07407407407407407
204,160,164,0.005291005291005291
192,136,52,0.5
192,52,32,1.0
252,180,104,0.8
204,32,40,0.4
252,108,76,0.19047619047619047
240,144,140,0.5
252,144,36,1.0
180,56,60,0.14285714285714285
232,140,60,1.0
232,72,76,0.5714285714285714
240,112,88,0.25
216,84,24,1.0
236,116,32,1.0
232,160,92,0.02040816326530612
252,100,84,0.30357142857142855
168,48,16,0.6666666666666666
232,208,180,0.022222222222222223
244,224,200,0.00980392156862745
236,68,16,1.0
232,168,152,0.018867924528301886
248,192,64,1.0
236,44,40,1.0
240,60,64,0.5
252,104,24,1.0
236,200,204,0.018867924528301886
248,164,124,0.25
176,88,100,0.25
252,48,52,0.5
200,56,52,0.6
224,132,32,1.0
224,128,128,0.5
252,204,104,0.3333333333333333
196,24,8,1.0
176,48,60,0.3333333333333333
252,224,220,0.04054054054054054
240,200,204,0.013333333333333334
252,232,84,0.375
252,232,12,0.7692307692307693
236,156,56,0.5
244,92,80,0.2692307692307692
252,176,56,1.0
196,132,128,0.03125
228,8,4,1.0
196,60,68,0.14285714285714285
184,128,132,0.011904761904761904
240,192,188,0.05128205128205128
252,152,132,0.2
188,92,0,1.0
236,72,76,0.2
172,48,56,0.2222222222222222
208,100,96,0.3333333333333333
252,128,68,1.0
236,100,72,0.09090909090909091
252,160,108,0.5
228,80,60,0.5
236,184,176,0.030303030303030304
244,208,4,0.5
244,212,188,0.012658227848101266
244,200,88,1.0
212,104,72,0.1111111111111111
240,112,112,0.3333333333333333
252,172,124,0.125
252,120,48,1.0
204,56,52,0.09090909090909091
212,132,96,0.5
236,100,44,1.0
228,148,136,0.125
252,80,36,1.0
220,172,16,0.5
244,184,76,1.0
240,228,32,0.5
232,80,96,0.3333333333333333
252,120,8,1.0
220,200,44,1.0
236,72,20,1.0
248,116,80,0.3333333333333333
252,248,156,0.1
176,44,12,1.0
188,132,28,1.0
208,120,120,0.2
220,88,16,1.0
252,248,68,0.375
192,36,20,0.5
248,72,84,0.5
248,68,44,1.0
248,168,164,0.5
252,192,128,0.4
188,48,36,1.0
252,44,4,1.0
252,176,148,0.25
144,60,52,0.2
248,28,24,1.0
176,68,68,0.2222222222222222
216,140,80,0.03571428571428571
244,76,56,0.125
252,144,12,1.0
236,32,8,1.0
244,8,0,1.0
248,132,132,0.3333333333333333
208,140,0,0.5
224,32,4,1.0
192,20,0,1.0
212,84,56,1.0
252,160,80,1.0
200,148,152,0.005405405405405406
232,204,60,1.0
228,188,16,1.0
192,172,132,0.023809523809523808
224,116,104,1.0
252,208,56,0.5
240,52,32,0.8
224,184,184,0.0125
224,200,200,0.016853932584269662
252,240,240,0.043402777777777776
236,96,24,1.0
224,88,76,0.5
244,136,52,1.0
160,52,64,0.25
252,88,4,1.0
200,100,92,0.5
176,52,60,0.25
